acc,acc_std,logloss,logloss_std,vars
0.6932710233284627,0.023397468756874762,-7.843191616297032,0.8930144869652025,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.6754189550057943,0.019620220999947122,-7.553096044782241,0.796037328045048,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Other')"
0.7132455786768781,0.019166580324910445,-7.532894357169106,0.6542863393057325,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7801420869652844,0.014982667514011424,-5.888947704164503,0.6388402778125362,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7102199324834988,0.022948732664518322,-7.400761293091986,0.8593637804551205,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.6842895651735779,0.022373650486517703,-7.399035865107249,0.809441182153927,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7774449538973144,0.012429442586291889,-6.1291636340413564,0.588246217566653,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7555615458255656,0.015622857816316057,-6.9815770503056624,0.5554073020698119,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7074106917922105,0.0212604467823204,-7.696831467939904,0.8159555855560916,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7747561344283771,0.014943211708103397,-6.119877739826532,0.5268079008740297,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7978747417745755,0.014586123004634138,-5.576096398238361,0.5944231666682176,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.6979871013251373,0.02469123135369901,-7.745085580231937,0.913014742641538,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7121204716077997,0.0181545924765651,-7.565247409014924,0.5314242950134166,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7786816647352245,0.014661940170049013,-5.94324205237225,0.5960458725220668,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7060666599486067,0.0228308100192035,-7.514438234272371,0.8810562965805359,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6826071950420718,0.023170511493808978,-7.4303548546495914,0.7828783679838099,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.774865470852018,0.015003592705276595,-6.196097448548068,0.6853109657300822,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7506220083639844,0.016685527336845286,-7.182157103667016,0.575169293212712,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7078571068675366,0.021038677826365676,-7.6711689171363515,0.7349346938154029,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7718365496044741,0.015723006272758314,-6.171847405668402,0.549492605100591,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7974232881543809,0.013199210425016454,-5.565684341258643,0.5327160591227725,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.6955182143396986,0.022232965925368657,-7.846042448048754,0.7906471976045328,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7780072555046101,0.016319676405060587,-6.161043785537468,0.7256928949619836,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7783443341562956,0.017306590742396075,-6.239572738440495,0.5937794292806177,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7147049931979644,0.015581002983953075,-7.533832535750581,0.5851006619457744,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7721753917468634,0.016112017302937175,-6.2218183850557445,0.6218956567866433,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7978734821383584,0.015422559137618355,-5.63046345541088,0.6056354125403811,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7108908147327052,0.02081667110881382,-7.385017174715786,0.7200769952087874,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.779583060412153,0.018166670966861535,-6.236652615950068,0.6635935900197657,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7922635662820577,0.01661448412192195,-5.734991385028051,0.623547201725751,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7557870207084194,0.016573929175211263,-7.022515282549395,0.6490951547157539,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7896792966191364,0.013965288126475276,-5.80117510546191,0.5537808316226748,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7129097596614097,0.0198083058203453,-7.537603550844702,0.651685746256155,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7827250969919887,0.015781496426516887,-5.822441018151549,0.6597037455332428,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7062938983221646,0.023218934724158286,-7.510359887819436,0.845788942822925,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6828326699249255,0.022646571997623707,-7.43796059791751,0.7493521312440833,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7795815488486926,0.015475913936698355,-6.037713923483522,0.7527710149611738,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7519698191162393,0.016559229296415734,-7.101836684682541,0.5558392144125721,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7059515291983676,0.0223436022571165,-7.7627584575319775,0.7818314920025052,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7768881946893738,0.015699685062670072,-6.035175689037203,0.6005141568656379,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7994477754824407,0.016569241614875885,-5.521756970286801,0.6472888537172639,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.6958537814279235,0.024943992445142192,-7.804778450246749,0.860100830853381,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7819378243563259,0.015640241878954214,-6.054548052254838,0.6762339104141575,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7818231974605734,0.016870826174312174,-6.078480766182457,0.5481303741790646,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.720541643573336,0.017118382810092425,-7.3662246493509596,0.6280986427682329,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7807033808636066,0.01492719115586483,-5.96478748913816,0.5443182590051784,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8040489746561195,0.014666491705179543,-5.446442105480534,0.5935993908161906,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7117901949916865,0.02410315014511924,-7.351752816407009,0.8941585554010969,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7848531264170907,0.014262038708878481,-6.091847342999081,0.5880219880182748,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7992223005995868,0.015156773452828357,-5.527609622149265,0.5711437601445761,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7599362624074167,0.01804241453867358,-6.837916555897339,0.5985579397106049,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7957411699501182,0.012891724214157185,-5.636745853191866,0.5257034189084421,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7785688013301757,0.013656080030391916,-6.174985919293291,0.6206424807997861,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7772204867234342,0.014600195513954303,-6.316092599961803,0.43634365295807076,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7149312238625485,0.018281431604138157,-7.588928106863376,0.58010930347969,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7743066962261299,0.01505940442874022,-6.185662101639401,0.5797961614647403,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8011306494684336,0.016192998411371246,-5.5849514266931495,0.6212462290401854,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7069645286441275,0.024345704842711407,-7.5708836595095494,0.8912624397946686,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.781603516904318,0.017521184199688063,-6.185199990723169,0.6770313130606962,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7947322013402529,0.01648710258159955,-5.709261256811677,0.6031673395972428,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7529828185619992,0.017780043338948396,-7.167760725274067,0.6304570922123416,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7915876454879831,0.014263585724980179,-5.806484059021115,0.5451625760394895,"('Fare', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7849675013855999,0.013955601412424617,-6.025528354818027,0.6365305668559164,"('Fare', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7993339043684184,0.014741284558623531,-5.549002210046506,0.5865367539734904,"('Fare', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7842918325187684,0.017129245427048495,-6.063815071481525,0.6133864545095519,"('Fare', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7984367914546279,0.01664547731507163,-5.5721979374550745,0.6529956787100493,"('Fare', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7951783644883358,0.014752870600372081,-5.695724967471898,0.6123178092326514,"('Fare', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7193064442988865,0.016578585880801515,-6.957980201449213,0.5627559218287939,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7887821837053459,0.015226933536582927,-5.488060783252742,0.7042063266304097,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7049435682974756,0.019390614068411083,-7.196796503337792,0.7319200966479298,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6771058598276818,0.020144438972356505,-7.103659980444592,0.7960841424125538,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7849667456038696,0.012487027208229627,-5.6560504493521755,0.7571777600468363,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7566818662770192,0.01611778772580454,-6.717541892895726,0.7034568638699099,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7107766916914395,0.02118712606099002,-7.188372203167715,0.732991668496174,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7790194991686401,0.013358031996043398,-5.746424487826784,0.6100837316185715,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7982075376631228,0.012957549033270947,-5.358347075786717,0.5966994974427774,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.6940547689827178,0.02076371841462012,-7.563848717642388,0.7502886393862512,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7842920844460118,0.012291188788026743,-5.804796362880493,0.7567703653723797,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7810371844611276,0.016117675201123456,-5.946824823275962,0.7208402944663045,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7222242656320854,0.018639903530714895,-6.9969340384797025,0.6611488649923399,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7781228901093364,0.013999535892943745,-5.849108770659514,0.6620814839190245,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8007925631077745,0.014252924997053489,-5.423326270564308,0.647711874268171,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7060664080213633,0.02026201450696219,-7.318073233079204,0.7829587930603616,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7868730790547689,0.013481982698932417,-5.874576261462478,0.6605721434239626,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7960792563107774,0.015746728846356396,-5.46947750903929,0.6597883394715696,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7567934700458508,0.018620935320386976,-6.805568575741653,0.6869248542287019,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7928228447624325,0.014267683941925206,-5.6116499341489385,0.6077740566314207,"('Fare', 'family_size', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7832823600544163,0.011705731033101689,-5.794425108089724,0.7261938426109015,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7790179876051797,0.01432535557806216,-6.0165984491641336,0.6099025436617986,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7206529954149241,0.019674327906976048,-7.04765248821693,0.6579120036846701,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7792434624880334,0.013195439804545316,-5.7884779038652265,0.6711305284129155,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8010152667909507,0.012895764725548124,-5.408363896888551,0.5994014185990307,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.706738549906787,0.020012883705204758,-7.295046626906438,0.7538528842747704,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7873245326749634,0.011665095192702944,-5.847655312273419,0.6158203293620171,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.795293495238575,0.01193378516008159,-5.515040213356356,0.5997909556373582,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7580296770292738,0.018015997784571563,-6.7706012272950655,0.7361363186010084,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7931589157051443,0.011638831635400419,-5.5963967051676295,0.5289402549674407,"('Fare', 'family_size', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7857520028215851,0.015682461926101607,-5.880164137762618,0.7661887731088579,"('Fare', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.797311936312793,0.013799001437797944,-5.503661548535676,0.7583877509078734,"('Fare', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7787902453771349,0.017737918551526014,-6.064698692159875,0.7529510986467288,"('Fare', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7950665087922608,0.014308855626490055,-5.569634640138311,0.7200996742514839,"('Fare', 'family_size', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.795177860633849,0.014597133326107528,-5.550550874349709,0.7307544914317331,"('Fare', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7866521388622966,0.012451113623159473,-5.704594203442384,0.7348913452066204,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7795772660855544,0.01606625918869202,-6.012195123387071,0.6973402223161119,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.719641759459868,0.016165715213835176,-7.063255888391159,0.5787266613296081,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7827233335012849,0.014763606669783925,-5.701354328991632,0.6937889156128878,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.799220537108883,0.014117828123905213,-5.458674783921131,0.6754187922098998,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7051687912530862,0.020346754566273745,-7.341947964491624,0.7157344864998167,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7863138005743942,0.013435830274549672,-5.889653846934447,0.6807668386205151,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7968660250919534,0.013611633950674929,-5.4533237285355565,0.6235313270209318,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7578062175643675,0.01905206387364359,-6.763169090237405,0.7121967423821798,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7946183302262307,0.010901223613781187,-5.571971892363095,0.5604953092446889,"('Fare', 'family_size', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7927107371391143,0.011028517405581662,-5.692299319862114,0.5791280823011054,"('Fare', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8012414974555349,0.012495876557270108,-5.390176818837534,0.5984188242745436,"('Fare', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7877722073865068,0.017738533593267287,-5.8033416876064665,0.7260856990167689,"('Fare', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7996712349473472,0.013792479892321826,-5.455653106455035,0.6546984400104375,"('Fare', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7964123041265683,0.014721204024283516,-5.53725358607104,0.7013216064274052,"('Fare', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
